,text,clean text,Tweet_tokenized,Tweet_without_stop,Tweet_stemmed,Tweet_lemmatized
4096,@RicciGeri @taupeisha They are in one big club and we aint in it! #twotiersystem #bureaucrats #cronies #msm #bigtech #fbi #cia #swamp,RicciGeri taupeisha They are in one big club and we aint in it twotiersystem bureaucrats cronies msm bigtech fbi cia swamp,"['riccigeri', 'taupeisha', 'they', 'are', 'in', 'one', 'big', 'club', 'and', 'we', 'aint', 'in', 'it', 'twotiersystem', 'bureaucrats', 'cronies', 'msm', 'bigtech', 'fbi', 'cia', 'swamp']","['riccigeri', 'taupeisha', 'one', 'big', 'club', 'aint', 'twotiersystem', 'bureaucrats', 'cronies', 'msm', 'bigtech', 'fbi', 'cia', 'swamp']","['riccigeri', 'taupeisha', 'one', 'big', 'club', 'aint', 'twotiersystem', 'bureaucrat', 'croni', 'msm', 'bigtech', 'fbi', 'cia', 'swamp']","['riccigeri', 'taupeisha', 'one', 'big', 'club', 'aint', 'twotiersystem', 'bureaucrat', 'crony', 'msm', 'bigtech', 'fbi', 'cia', 'swamp']"
4108,"Cybercriminals will not affect the election results, FBI says
👉 https://t.co/lReHfHLaXt #cybersecurity #cybercrime… https://t.co/esxYpt0Dr5","Cybercriminals will not affect the election results FBI says
👉 httpstcolReHfHLaXt cybersecurity cybercrime… httpstcoesxYpt Dr ","['cybercriminals', 'will', 'not', 'affect', 'the', 'election', 'results', 'fbi', 'says', 'httpstcolrehfhlaxt', 'cybersecurity', 'cybercrime', 'httpstcoesxypt', 'dr', '']","['cybercriminals', 'affect', 'election', 'results', 'fbi', 'says', 'httpstcolrehfhlaxt', 'cybersecurity', 'cybercrime', 'httpstcoesxypt', 'dr', '']","['cybercrimin', 'affect', 'elect', 'result', 'fbi', 'say', 'httpstcolrehfhlaxt', 'cybersecur', 'cybercrim', 'httpstcoesxypt', 'dr', '']","['cybercriminals', 'affect', 'election', 'result', 'fbi', 'say', 'httpstcolrehfhlaxt', 'cybersecurity', 'cybercrime', 'httpstcoesxypt', 'dr', '']"
4114,"Putin confronted by insider over Ukraine war, U.S. intelligence finds https://t.co/W7zFoTyAED #fbi",Putin confronted by insider over Ukraine war US intelligence finds httpstcoW zFoTyAED fbi,"['putin', 'confronted', 'by', 'insider', 'over', 'ukraine', 'war', 'us', 'intelligence', 'finds', 'httpstcow', 'zfotyaed', 'fbi']","['putin', 'confronted', 'insider', 'ukraine', 'war', 'us', 'intelligence', 'finds', 'httpstcow', 'zfotyaed', 'fbi']","['putin', 'confront', 'insid', 'ukrain', 'war', 'us', 'intellig', 'find', 'httpstcow', 'zfotya', 'fbi']","['putin', 'confronted', 'insider', 'ukraine', 'war', 'u', 'intelligence', 'find', 'httpstcow', 'zfotyaed', 'fbi']"
4127,"#FBI 

FBI Sexual Misconduct | News | https://t.co/ujYwppus4A - Journal Inquirer https://t.co/qNgeZJ4cK5","FBI 

FBI Sexual Misconduct  News  httpstcoujYwppus A  Journal Inquirer httpstcoqNgeZJ cK ","['fbi', 'fbi', 'sexual', 'misconduct', 'news', 'httpstcoujywppus', 'a', 'journal', 'inquirer', 'httpstcoqngezj', 'ck', '']","['fbi', 'fbi', 'sexual', 'misconduct', 'news', 'httpstcoujywppus', 'journal', 'inquirer', 'httpstcoqngezj', 'ck', '']","['fbi', 'fbi', 'sexual', 'misconduct', 'news', 'httpstcoujywppu', 'journal', 'inquir', 'httpstcoqngezj', 'ck', '']","['fbi', 'fbi', 'sexual', 'misconduct', 'news', 'httpstcoujywppus', 'journal', 'inquirer', 'httpstcoqngezj', 'ck', '']"
4144,"Falsehoods, harassment stress local election offices in US
#Congress 
#Senate 
#CapitolRiots
#Insurrection… https://t.co/2xSMNxLHaj","Falsehoods harassment stress local election offices in US
Congress 
Senate 
CapitolRiots
Insurrection… httpstco xSMNxLHaj","['falsehoods', 'harassment', 'stress', 'local', 'election', 'offices', 'in', 'us', 'congress', 'senate', 'capitolriots', 'insurrection', 'httpstco', 'xsmnxlhaj']","['falsehoods', 'harassment', 'stress', 'local', 'election', 'offices', 'us', 'congress', 'senate', 'capitolriots', 'insurrection', 'httpstco', 'xsmnxlhaj']","['falsehood', 'harass', 'stress', 'local', 'elect', 'offic', 'us', 'congress', 'senat', 'capitolriot', 'insurrect', 'httpstco', 'xsmnxlhaj']","['falsehood', 'harassment', 'stress', 'local', 'election', 'office', 'u', 'congress', 'senate', 'capitolriots', 'insurrection', 'httpstco', 'xsmnxlhaj']"
4148,"On @jesseprimetime @TulsiGabbard slams the #FBI, social media companies, &amp; #mainstream media for #suppressing the… https://t.co/n2QbtCg6zi",On jesseprimetime TulsiGabbard slams the FBI social media companies amp mainstream media for suppressing the… httpstcon QbtCg zi,"['on', 'jesseprimetime', 'tulsigabbard', 'slams', 'the', 'fbi', 'social', 'media', 'companies', 'amp', 'mainstream', 'media', 'for', 'suppressing', 'the', 'httpstcon', 'qbtcg', 'zi']","['jesseprimetime', 'tulsigabbard', 'slams', 'fbi', 'social', 'media', 'companies', 'amp', 'mainstream', 'media', 'suppressing', 'httpstcon', 'qbtcg', 'zi']","['jesseprimetim', 'tulsigabbard', 'slam', 'fbi', 'social', 'media', 'compani', 'amp', 'mainstream', 'media', 'suppress', 'httpstcon', 'qbtcg', 'zi']","['jesseprimetime', 'tulsigabbard', 'slam', 'fbi', 'social', 'medium', 'company', 'amp', 'mainstream', 'medium', 'suppressing', 'httpstcon', 'qbtcg', 'zi']"
4150,"PLEASE RETWEET

#Consequences
#Jan6thInsurrection 
 
#FBI is seeking to identify this person involved in the riots… https://t.co/1QTVe3FVFm","PLEASE RETWEET

Consequences
Jan thInsurrection 
 
FBI is seeking to identify this person involved in the riots… httpstco QTVe FVFm","['please', 'retweet', 'consequences', 'jan', 'thinsurrection', 'fbi', 'is', 'seeking', 'to', 'identify', 'this', 'person', 'involved', 'in', 'the', 'riots', 'httpstco', 'qtve', 'fvfm']","['please', 'retweet', 'consequences', 'jan', 'thinsurrection', 'fbi', 'seeking', 'identify', 'person', 'involved', 'riots', 'httpstco', 'qtve', 'fvfm']","['pleas', 'retweet', 'consequ', 'jan', 'thinsurrect', 'fbi', 'seek', 'identifi', 'person', 'involv', 'riot', 'httpstco', 'qtve', 'fvfm']","['please', 'retweet', 'consequence', 'jan', 'thinsurrection', 'fbi', 'seeking', 'identify', 'person', 'involved', 'riot', 'httpstco', 'qtve', 'fvfm']"
4152,"Hunter Biden investigation = POLITICALLY MOTIVATED!

#DOJ &amp; #FBI DISCREDITED THEMSELVES!

#Way2Go!

#MerrickGarland… https://t.co/dv7ggD9O7t","Hunter Biden investigation  POLITICALLY MOTIVATED

DOJ amp FBI DISCREDITED THEMSELVES

Way Go

MerrickGarland… httpstcodv ggD O t","['hunter', 'biden', 'investigation', 'politically', 'motivated', 'doj', 'amp', 'fbi', 'discredited', 'themselves', 'way', 'go', 'merrickgarland', 'httpstcodv', 'ggd', 'o', 't']","['hunter', 'biden', 'investigation', 'politically', 'motivated', 'doj', 'amp', 'fbi', 'discredited', 'way', 'go', 'merrickgarland', 'httpstcodv', 'ggd']","['hunter', 'biden', 'investig', 'polit', 'motiv', 'doj', 'amp', 'fbi', 'discredit', 'way', 'go', 'merrickgarland', 'httpstcodv', 'ggd']","['hunter', 'biden', 'investigation', 'politically', 'motivated', 'doj', 'amp', 'fbi', 'discredited', 'way', 'go', 'merrickgarland', 'httpstcodv', 'ggd']"
4154,"Well, #laptopfromhell is a well laid out fact trail.
Trump documents is a fantasy Democrat wet dream.
#wakeup #FBI… https://t.co/n6bUhcEYbK","Well laptopfromhell is a well laid out fact trail
Trump documents is a fantasy Democrat wet dream
wakeup FBI… httpstcon bUhcEYbK","['well', 'laptopfromhell', 'is', 'a', 'well', 'laid', 'out', 'fact', 'trail', 'trump', 'documents', 'is', 'a', 'fantasy', 'democrat', 'wet', 'dream', 'wakeup', 'fbi', 'httpstcon', 'buhceybk']","['well', 'laptopfromhell', 'well', 'laid', 'fact', 'trail', 'trump', 'documents', 'fantasy', 'democrat', 'wet', 'dream', 'wakeup', 'fbi', 'httpstcon', 'buhceybk']","['well', 'laptopfromhel', 'well', 'laid', 'fact', 'trail', 'trump', 'document', 'fantasi', 'democrat', 'wet', 'dream', 'wakeup', 'fbi', 'httpstcon', 'buhceybk']","['well', 'laptopfromhell', 'well', 'laid', 'fact', 'trail', 'trump', 'document', 'fantasy', 'democrat', 'wet', 'dream', 'wakeup', 'fbi', 'httpstcon', 'buhceybk']"
4155,@LonTaylor7 @BlueOceanGal1 @donwinslow 3 year Russian collusion lie with #fbi #doj #Cia involved and you say Trump… https://t.co/oFuQFJkeTM,LonTaylor  BlueOceanGal  donwinslow   year Russian collusion lie with fbi doj Cia involved and you say Trump… httpstcooFuQFJkeTM,"['lontaylor', 'blueoceangal', 'donwinslow', 'year', 'russian', 'collusion', 'lie', 'with', 'fbi', 'doj', 'cia', 'involved', 'and', 'you', 'say', 'trump', 'httpstcoofuqfjketm']","['lontaylor', 'blueoceangal', 'donwinslow', 'year', 'russian', 'collusion', 'lie', 'fbi', 'doj', 'cia', 'involved', 'say', 'trump', 'httpstcoofuqfjketm']","['lontaylor', 'blueoceang', 'donwinslow', 'year', 'russian', 'collus', 'lie', 'fbi', 'doj', 'cia', 'involv', 'say', 'trump', 'httpstcoofuqfjketm']","['lontaylor', 'blueoceangal', 'donwinslow', 'year', 'russian', 'collusion', 'lie', 'fbi', 'doj', 'cia', 'involved', 'say', 'trump', 'httpstcoofuqfjketm']"
4158,@robreiner Never forget that the Democrat's idea of DeMoCrAcY is the #FBI rigging elections...,robreiner Never forget that the Democrats idea of DeMoCrAcY is the FBI rigging elections,"['robreiner', 'never', 'forget', 'that', 'the', 'democrats', 'idea', 'of', 'democracy', 'is', 'the', 'fbi', 'rigging', 'elections']","['robreiner', 'never', 'forget', 'democrats', 'idea', 'democracy', 'fbi', 'rigging', 'elections']","['robrein', 'never', 'forget', 'democrat', 'idea', 'democraci', 'fbi', 'rig', 'elect']","['robreiner', 'never', 'forget', 'democrat', 'idea', 'democracy', 'fbi', 'rigging', 'election']"
4161,@donwinslow Hunter biden is  a criminal. Did you have a problem with the entire #MSM &amp; #SocialMedia suppressing… https://t.co/4WqSuj5S9v,donwinslow Hunter biden is  a criminal Did you have a problem with the entire MSM amp SocialMedia suppressing… httpstco WqSuj S v,"['donwinslow', 'hunter', 'biden', 'is', 'a', 'criminal', 'did', 'you', 'have', 'a', 'problem', 'with', 'the', 'entire', 'msm', 'amp', 'socialmedia', 'suppressing', 'httpstco', 'wqsuj', 's', 'v']","['donwinslow', 'hunter', 'biden', 'criminal', 'problem', 'entire', 'msm', 'amp', 'socialmedia', 'suppressing', 'httpstco', 'wqsuj', 'v']","['donwinslow', 'hunter', 'biden', 'crimin', 'problem', 'entir', 'msm', 'amp', 'socialmedia', 'suppress', 'httpstco', 'wqsuj', 'v']","['donwinslow', 'hunter', 'biden', 'criminal', 'problem', 'entire', 'msm', 'amp', 'socialmedia', 'suppressing', 'httpstco', 'wqsuj', 'v']"
4162,"@MatthewJshow @townhallcom It probably was 'legal'.  When third-world dictators like Maduro, Hussein, Putin, etc.… https://t.co/l8IUTgGN2o",MatthewJshow townhallcom It probably was legal  When thirdworld dictators like Maduro Hussein Putin etc… httpstcol IUTgGN o,"['matthewjshow', 'townhallcom', 'it', 'probably', 'was', 'legal', 'when', 'thirdworld', 'dictators', 'like', 'maduro', 'hussein', 'putin', 'etc', 'httpstcol', 'iutggn', 'o']","['matthewjshow', 'townhallcom', 'probably', 'legal', 'thirdworld', 'dictators', 'like', 'maduro', 'hussein', 'putin', 'etc', 'httpstcol', 'iutggn']","['matthewjshow', 'townhallcom', 'probabl', 'legal', 'thirdworld', 'dictat', 'like', 'maduro', 'hussein', 'putin', 'etc', 'httpstcol', 'iutggn']","['matthewjshow', 'townhallcom', 'probably', 'legal', 'thirdworld', 'dictator', 'like', 'maduro', 'hussein', 'putin', 'etc', 'httpstcol', 'iutggn']"
4163,so i hear the feds say they have enough to file charges against the liar -in -chiefs crack addicted pervert of a so… https://t.co/vJY87QTqnJ,so i hear the feds say they have enough to file charges against the liar in chiefs crack addicted pervert of a so… httpstcovJY QTqnJ,"['so', 'i', 'hear', 'the', 'feds', 'say', 'they', 'have', 'enough', 'to', 'file', 'charges', 'against', 'the', 'liar', 'in', 'chiefs', 'crack', 'addicted', 'pervert', 'of', 'a', 'so', 'httpstcovjy', 'qtqnj']","['hear', 'feds', 'say', 'enough', 'file', 'charges', 'liar', 'chiefs', 'crack', 'addicted', 'pervert', 'httpstcovjy', 'qtqnj']","['hear', 'fed', 'say', 'enough', 'file', 'charg', 'liar', 'chief', 'crack', 'addict', 'pervert', 'httpstcovji', 'qtqnj']","['hear', 'fed', 'say', 'enough', 'file', 'charge', 'liar', 'chief', 'crack', 'addicted', 'pervert', 'httpstcovjy', 'qtqnj']"
4164,"Top #news on https://t.co/kPy2t7wx6c:

#FBI Sends #HunterBiden Tax, Guns Findings to US Attorney

#Biden Brings Up… https://t.co/eK3J6GF2dH","Top news on httpstcokPy t wx c

FBI Sends HunterBiden Tax Guns Findings to US Attorney

Biden Brings Up… httpstcoeK J GF dH","['top', 'news', 'on', 'httpstcokpy', 't', 'wx', 'c', 'fbi', 'sends', 'hunterbiden', 'tax', 'guns', 'findings', 'to', 'us', 'attorney', 'biden', 'brings', 'up', 'httpstcoek', 'j', 'gf', 'dh']","['top', 'news', 'httpstcokpy', 'wx', 'c', 'fbi', 'sends', 'hunterbiden', 'tax', 'guns', 'findings', 'us', 'attorney', 'biden', 'brings', 'httpstcoek', 'j', 'gf', 'dh']","['top', 'news', 'httpstcokpi', 'wx', 'c', 'fbi', 'send', 'hunterbiden', 'tax', 'gun', 'find', 'us', 'attorney', 'biden', 'bring', 'httpstcoek', 'j', 'gf', 'dh']","['top', 'news', 'httpstcokpy', 'wx', 'c', 'fbi', 'sends', 'hunterbiden', 'tax', 'gun', 'finding', 'u', 'attorney', 'biden', 'brings', 'httpstcoek', 'j', 'gf', 'dh']"
4166,"Your sounding like #Trump! Don't be a fascist TRAITOR! If ya don't like it here move to #Russia!
#trending #maga… https://t.co/5KGIPLwaAS","Your sounding like Trump Dont be a fascist TRAITOR If ya dont like it here move to Russia
trending maga… httpstco KGIPLwaAS","['your', 'sounding', 'like', 'trump', 'dont', 'be', 'a', 'fascist', 'traitor', 'if', 'ya', 'dont', 'like', 'it', 'here', 'move', 'to', 'russia', 'trending', 'maga', 'httpstco', 'kgiplwaas']","['sounding', 'like', 'trump', 'dont', 'fascist', 'traitor', 'ya', 'dont', 'like', 'move', 'russia', 'trending', 'maga', 'httpstco', 'kgiplwaas']","['sound', 'like', 'trump', 'dont', 'fascist', 'traitor', 'ya', 'dont', 'like', 'move', 'russia', 'trend', 'maga', 'httpstco', 'kgiplwaa']","['sounding', 'like', 'trump', 'dont', 'fascist', 'traitor', 'ya', 'dont', 'like', 'move', 'russia', 'trending', 'maga', 'httpstco', 'kgiplwaas']"
4167,Check out all of Today's News in Criminal Justice! https://t.co/TIUnZeQzAq Stories via @blackdiamond130 @ChronOpinion @OJPOVC #fbi #breaking,Check out all of Todays News in Criminal Justice httpstcoTIUnZeQzAq Stories via blackdiamond  ChronOpinion OJPOVC fbi breaking,"['check', 'out', 'all', 'of', 'todays', 'news', 'in', 'criminal', 'justice', 'httpstcotiunzeqzaq', 'stories', 'via', 'blackdiamond', 'chronopinion', 'ojpovc', 'fbi', 'breaking']","['check', 'todays', 'news', 'criminal', 'justice', 'httpstcotiunzeqzaq', 'stories', 'via', 'blackdiamond', 'chronopinion', 'ojpovc', 'fbi', 'breaking']","['check', 'today', 'news', 'crimin', 'justic', 'httpstcotiunzeqzaq', 'stori', 'via', 'blackdiamond', 'chronopinion', 'ojpovc', 'fbi', 'break']","['check', 'today', 'news', 'criminal', 'justice', 'httpstcotiunzeqzaq', 'story', 'via', 'blackdiamond', 'chronopinion', 'ojpovc', 'fbi', 'breaking']"
4168,"If you suspect that you or your organization may have fallen victim to a spoofing or phishing scam,… https://t.co/RsmiYB9wgF",If you suspect that you or your organization may have fallen victim to a spoofing or phishing scam… httpstcoRsmiYB wgF,"['if', 'you', 'suspect', 'that', 'you', 'or', 'your', 'organization', 'may', 'have', 'fallen', 'victim', 'to', 'a', 'spoofing', 'or', 'phishing', 'scam', 'httpstcorsmiyb', 'wgf']","['suspect', 'organization', 'may', 'fallen', 'victim', 'spoofing', 'phishing', 'scam', 'httpstcorsmiyb', 'wgf']","['suspect', 'organ', 'may', 'fallen', 'victim', 'spoof', 'phish', 'scam', 'httpstcorsmiyb', 'wgf']","['suspect', 'organization', 'may', 'fallen', 'victim', 'spoofing', 'phishing', 'scam', 'httpstcorsmiyb', 'wgf']"
4169,#ICYMI the #FBI released statistics on over 11 million criminal offenses that were reported to the Uniform Crime Re… https://t.co/AsjOi2wBsM,ICYMI the FBI released statistics on over   million criminal offenses that were reported to the Uniform Crime Re… httpstcoAsjOi wBsM,"['icymi', 'the', 'fbi', 'released', 'statistics', 'on', 'over', 'million', 'criminal', 'offenses', 'that', 'were', 'reported', 'to', 'the', 'uniform', 'crime', 're', 'httpstcoasjoi', 'wbsm']","['icymi', 'fbi', 'released', 'statistics', 'million', 'criminal', 'offenses', 'reported', 'uniform', 'crime', 'httpstcoasjoi', 'wbsm']","['icymi', 'fbi', 'releas', 'statist', 'million', 'crimin', 'offens', 'report', 'uniform', 'crime', 'httpstcoasjoi', 'wbsm']","['icymi', 'fbi', 'released', 'statistic', 'million', 'criminal', 'offense', 'reported', 'uniform', 'crime', 'httpstcoasjoi', 'wbsm']"
4170,The #FBI joined our partners in San Juan County NM for a field exercise to test the ability of about 150 people fro… https://t.co/YmTjfXL5hC,The FBI joined our partners in San Juan County NM for a field exercise to test the ability of about   people fro… httpstcoYmTjfXL hC,"['the', 'fbi', 'joined', 'our', 'partners', 'in', 'san', 'juan', 'county', 'nm', 'for', 'a', 'field', 'exercise', 'to', 'test', 'the', 'ability', 'of', 'about', 'people', 'fro', 'httpstcoymtjfxl', 'hc']","['fbi', 'joined', 'partners', 'san', 'juan', 'county', 'nm', 'field', 'exercise', 'test', 'ability', 'people', 'fro', 'httpstcoymtjfxl', 'hc']","['fbi', 'join', 'partner', 'san', 'juan', 'counti', 'nm', 'field', 'exercis', 'test', 'abil', 'peopl', 'fro', 'httpstcoymtjfxl', 'hc']","['fbi', 'joined', 'partner', 'san', 'juan', 'county', 'nm', 'field', 'exercise', 'test', 'ability', 'people', 'fro', 'httpstcoymtjfxl', 'hc']"
4172,@FS_Yusuf_ #FBI and #EFCC are not mate bro,FSYusuf FBI and EFCC are not mate bro,"['fsyusuf', 'fbi', 'and', 'efcc', 'are', 'not', 'mate', 'bro']","['fsyusuf', 'fbi', 'efcc', 'mate', 'bro']","['fsyusuf', 'fbi', 'efcc', 'mate', 'bro']","['fsyusuf', 'fbi', 'efcc', 'mate', 'bro']"
4175,"The #FBI and @CISAgov warn that cybercriminals and foreign bad actors may use publicly available websites, dark web… https://t.co/DphaH1mH9U",The FBI and CISAgov warn that cybercriminals and foreign bad actors may use publicly available websites dark web… httpstcoDphaH mH U,"['the', 'fbi', 'and', 'cisagov', 'warn', 'that', 'cybercriminals', 'and', 'foreign', 'bad', 'actors', 'may', 'use', 'publicly', 'available', 'websites', 'dark', 'web', 'httpstcodphah', 'mh', 'u']","['fbi', 'cisagov', 'warn', 'cybercriminals', 'foreign', 'bad', 'actors', 'may', 'use', 'publicly', 'available', 'websites', 'dark', 'web', 'httpstcodphah', 'mh', 'u']","['fbi', 'cisagov', 'warn', 'cybercrimin', 'foreign', 'bad', 'actor', 'may', 'use', 'publicli', 'avail', 'websit', 'dark', 'web', 'httpstcodphah', 'mh', 'u']","['fbi', 'cisagov', 'warn', 'cybercriminals', 'foreign', 'bad', 'actor', 'may', 'use', 'publicly', 'available', 'website', 'dark', 'web', 'httpstcodphah', 'mh', 'u']"
